Software Guidance & Assistance,"San Francisco, CA",Lead Mobile Application Developer,"/jobs/detail/Lead-Mobile-Application-Developer-Software-Guidance-%26-Assistance-San-Francisco-CA-94101/sgainc/17%26%234504206?icid=sr88-3p&q=ruby+OR+ralis&l=San Francisco, CA",2017-11-15T16:47:17Z,sgainc,17%26%234504206
The Armada Group,"San Francisco, CA",SRE Lead,"/jobs/detail/SRE-Lead-The-Armada-Group-San-Francisco-CA-94107/armada/8153?icid=sr89-3p&q=ruby+OR+ralis&l=San Francisco, CA",2017-11-15T23:16:12Z,armada,8153
The Judge Group,"San Francisco, CA",iOS Developer,"/jobs/detail/iOS-Developer-The-Judge-Group-San-Francisco-CA-94101/cxjudgpa/549322?icid=sr90-3p&q=ruby+OR+ralis&l=San Francisco, CA",2017-11-15T20:34:49Z,cxjudgpa,549322
The Armada Group,"San Francisco, CA",SRE,"/jobs/detail/SRE-The-Armada-Group-San-Francisco-CA-94107/armada/8154?icid=sr91-4p&q=ruby+OR+ralis&l=San Francisco, CA",2017-11-15T23:15:44Z,armada,8154
The Armada Group,"San Francisco, CA",Linux Systems Administrator,"/jobs/detail/Linux-Systems-Administrator-The-Armada-Group-San-Francisco-CA-94107/armada/8136?icid=sr92-4p&q=ruby+OR+ralis&l=San Francisco, CA",2017-11-15T23:16:10Z,armada,8136
Robert Half Technology,"Mountain View, CA",Linux Administrator/Engineer,"/jobs/detail/Linux-Administrator%26%2347Engineer-Robert-Half-Technology-Mountain-View-CA-94038/rhalfint/00430%26%23459500872235?icid=sr93-4p&q=ruby+OR+ralis&l=San Francisco, CA",2017-11-15T21:08:37Z,rhalfint,00430%26%23459500872235
Mice Groups,"Menlo Park, CA",Back-end / Full-stack Developer (Start-up experience; W2 only),"/jobs/detail/Back%26%2345end-%26%2347-Full%26%2345stack-Developer-%28Start%26%2345up-experience%3B-W2-only%29-Mice-Groups-Menlo-Park-CA-94025/micca003/JO%235658BEFS?icid=sr94-4p&q=ruby+OR+ralis&l=San Francisco, CA",2017-11-14T01:15:33Z,micca003,JO%235658BEFS
CyberCoders,"San Francisco, CA",DevOps Engineer,"/jobs/detail/DevOps-Engineer-CyberCoders-San-Francisco-CA-94101/cybercod/SM9%26%234514094925?icid=sr95-4p&q=ruby+OR+ralis&l=San Francisco, CA",2017-11-14T13:15:48Z,cybercod,SM9%26%234514094925
Nextphase Recruiting,"Redwood City, CA",Manager DevOps (AWS),"/jobs/detail/Manager-DevOps-%28AWS%29-Nextphase-Recruiting-Redwood-City-CA-94063/10311588/964356?icid=sr96-4p&q=ruby+OR+ralis&l=San Francisco, CA",2017-11-02T19:50:34Z,10311588,964356
JD Strategies,"San Francisco, CA",server-side rails developer,"/jobs/detail/server%26%2345side-rails-developer-JD-Strategies-San-Francisco-CA-94108/10109953/223348?icid=sr97-4p&q=ruby+OR+ralis&l=San Francisco, CA",2017-11-07T01:46:14Z,10109953,223348
ThredUp,"San Leandro, CA","Senior Software Engineer (C#.net, C++, TCP/IP)","/jobs/detail/Senior-Software-Engineer-%28C%23.net%2C-C%2B%2B%2C-TCP%26%2347IP%29-ThredUp-San-Leandro-CA-94577/10472350/075457?icid=sr98-4p&q=ruby+OR+ralis&l=San Francisco, CA",2017-10-26T00:13:03Z,10472350,075457
CVPartners in Technology,"San Mateo, CA",Web Developer,"/jobs/detail/Web-Developer-CVPartners-in-Technology-San-Mateo-CA-94401/10119832/208748?icid=sr99-4p&q=ruby+OR+ralis&l=San Francisco, CA",2017-11-15T23:31:48Z,10119832,208748
The Armada Group,"San Francisco, CA",Sr DevOps Engineer,"/jobs/detail/Sr-DevOps-Engineer-The-Armada-Group-San-Francisco-CA-94107/armada/8108?icid=sr100-4p&q=ruby+OR+ralis&l=San Francisco, CA",2017-11-15T23:15:22Z,armada,8108
W3Global Inc.,"San Francisco, CA",Senior Backend Engineer,"/jobs/detail/Senior-Backend-Engineer-W3Global-Inc.-San-Francisco-CA-94101/10365788/JOB%26%2345769?icid=sr101-4p&q=ruby+OR+ralis&l=San Francisco, CA",2017-11-15T23:15:45Z,10365788,JOB%26%2345769
Compunnel Software Group Inc.,"San Mateo, CA",Devops Engineer,"/jobs/detail/Devops-Engineer-Compunnel-Software-Group-Inc.-San-Mateo-CA-94401/compun/202990?icid=sr102-4p&q=ruby+OR+ralis&l=San Francisco, CA",2017-10-21T04:12:10Z,compun,202990
BizTek Innovations,"Palo Alto, CA",UI Developer,"/jobs/detail/UI-Developer-BizTek-Innovations-Palo-Alto-CA-94301/RTX168aa7/785872?icid=sr103-4p&q=ruby+OR+ralis&l=San Francisco, CA",2017-11-15T20:06:58Z,RTX168aa7,785872
The Armada Group,"Cupertino, CA",Infrastructure Support Engineer,"/jobs/detail/Infrastructure-Support-Engineer-The-Armada-Group-Cupertino-CA-94014/armada/8156?icid=sr104-4p&q=ruby+OR+ralis&l=San Francisco, CA",2017-11-15T23:16:12Z,armada,8156
CyberCoders,"San Francisco, CA",Site Reliability Engineer - (VMware + Configuration Management),"/jobs/detail/Site-Reliability-Engineer-%26%2345-%28VMware-%2B-Configuration-Management%29-CyberCoders-San-Francisco-CA-94101/cybercod/AY2%26%2345139628514?icid=sr105-4p&q=ruby+OR+ralis&l=San Francisco, CA",2017-11-14T13:10:44Z,cybercod,AY2%26%2345139628514
Infinitum Global LLC,"San Francisco, CA",IOS Developer,"/jobs/detail/IOS-Developer-Infinitum-Global-LLC-San-Francisco-CA-94105/90880492/230984?icid=sr106-4p&q=ruby+OR+ralis&l=San Francisco, CA",2017-11-13T18:32:27Z,90880492,230984
MphasiS Corporation USA,"San Francisco, CA",iOS Developer,"/jobs/detail/iOS-Developer-MphasiS-Corporation-USA-San-Francisco-CA-94103/501494924/218085?icid=sr107-4p&q=ruby+OR+ralis&l=San Francisco, CA",2017-11-07T02:06:16Z,501494924,218085
Xtensegrity,"Palo Alto, CA",Sr. Build & Release Engineer,"/jobs/detail/Sr.-Build-%26-Release-Engineer-Xtensegrity-Palo-Alto-CA-94301/9090330/225919?icid=sr108-4p&q=ruby+OR+ralis&l=San Francisco, CA",2017-11-08T17:16:20Z,9090330,225919
CyberCoders,"San Francisco, CA",Backend Data Engineer- Spark Steaming specialist,"/jobs/detail/Backend-Data-Engineer%26%2345-Spark-Steaming-specialist-CyberCoders-San-Francisco-CA-94101/cybercod/BP3%26%234514140272?icid=sr109-4p&q=ruby+OR+ralis&l=San Francisco, CA",2017-11-14T12:46:02Z,cybercod,BP3%26%234514140272
Strategic Employment Partners,"San Francisco, CA",Lead Devops Engineer,"/jobs/detail/Lead-Devops-Engineer-Strategic-Employment-Partners-San-Francisco-CA-94105/10285482b/204934?icid=sr110-4p&q=ruby+OR+ralis&l=San Francisco, CA",2017-11-15T17:06:49Z,10285482b,204934
Bayside Solutions,"Palo Alto, CA",Site Reliability Engineer,"/jobs/detail/Site-Reliability-Engineer-Bayside-Solutions-Palo-Alto-CA-94301/10119262/BBBH11681%26%2345200?icid=sr111-4p&q=ruby+OR+ralis&l=San Francisco, CA",2017-11-15T22:34:47Z,10119262,BBBH11681%26%2345200
Mindlance,"Palo Alto, CA",System Administrator,"/jobs/detail/System-Administrator-Mindlance-Palo-Alto-CA-94301/10114908/216459?icid=sr112-4p&q=ruby+OR+ralis&l=San Francisco, CA",2017-11-01T14:33:46Z,10114908,216459
Adroit Resources,"San Francisco, CA",Software Engineer,"/jobs/detail/Software-Engineer-Adroit-Resources-San-Francisco-CA-94107/10439825a/%2378?icid=sr113-4p&q=ruby+OR+ralis&l=San Francisco, CA",2017-11-06T19:15:54Z,10439825a,%2378
Rose IT Corp.,"San Francisco, CA",DevOps Engineer,"/jobs/detail/DevOps-Engineer-Rose-IT-Corp.-San-Francisco-CA-94102/90942382/033333?icid=sr114-4p&q=ruby+OR+ralis&l=San Francisco, CA",2017-11-14T17:16:03Z,90942382,033333
"DPP Tech, Inc.","San Francisco, CA",Sr Network Engineer,"/jobs/detail/Sr-Network-Engineer-DPP-Tech%2C-Inc.-San-Francisco-CA-94101/10110984/solar_SF?icid=sr115-4p&q=ruby+OR+ralis&l=San Francisco, CA",2017-11-15T18:42:29Z,10110984,solar_SF
Ascent,"Foster City, CA",Data Security Architect,"/jobs/detail/Data-Security-Architect-Ascent-Foster-City-CA-94404/itca001/17%26%234510368?icid=sr116-4p&q=ruby+OR+ralis&l=San Francisco, CA",2017-11-15T20:33:53Z,itca001,17%26%234510368
"Maayee, Inc","Menlo Park, CA",Data Engineer,"/jobs/detail/Data-Engineer-Maayee%2C-Inc-Menlo-Park-CA-94025/90884511/DELY75?icid=sr117-4p&q=ruby+OR+ralis&l=San Francisco, CA",2017-11-15T21:16:03Z,90884511,DELY75
CyberCoders,"San Francisco, CA",IT Operations Engineer - Work from home 2 days a week!,"/jobs/detail/IT-Operations-Engineer-%26%2345-Work-from-home-2-days-a-week%21-CyberCoders-San-Francisco-CA-94101/cybercod/AY2%26%2345139203716?icid=sr118-4p&q=ruby+OR+ralis&l=San Francisco, CA",2017-11-14T12:50:04Z,cybercod,AY2%26%2345139203716
Avesta Computer Services,"San Francisco, CA",Lead Frontend Engineer,"/jobs/detail/Lead-Frontend-Engineer-Avesta-Computer-Services-San-Francisco-CA-94106/avesta/211633?icid=sr119-4p&q=ruby+OR+ralis&l=San Francisco, CA",2017-11-09T14:17:57Z,avesta,211633
"Park Computer Systems, Inc","Emeryville, CA",Site Reliability Engineer,"/jobs/detail/Site-Reliability-Engineer-Park-Computer-Systems%2C-Inc-Emeryville-CA-94608/park/207036?icid=sr120-4p&q=ruby+OR+ralis&l=San Francisco, CA",2017-10-25T04:33:50Z,park,207036
IT Avalon,"San Ramon, CA",Sr. MySQL DBA,"/jobs/detail/Sr.-MySQL-DBA-IT-Avalon-San-Ramon-CA-94583/10476796/17%26%234500621?icid=sr121-5p&q=ruby+OR+ralis&l=San Francisco, CA",2017-11-01T16:46:12Z,10476796,17%26%234500621
CyberCoders,"San Mateo, CA",Back End Developer,"/jobs/detail/Back-End-Developer-CyberCoders-San-Mateo-CA-94401/cybercod/RK6%26%234514096025?icid=sr122-5p&q=ruby+OR+ralis&l=San Francisco, CA",2017-11-14T13:11:31Z,cybercod,RK6%26%234514096025
Last Word Consulting,"San Francisco, CA",iOS Mobile Developer,"/jobs/detail/iOS-Mobile-Developer-Last-Word-Consulting-San-Francisco-CA-94101/90788460/0075?icid=sr123-5p&q=ruby+OR+ralis&l=San Francisco, CA",2017-11-14T23:06:16Z,90788460,0075
Walter Bacon,"San Mateo, CA",DevOps Engineer ($150-180k),"/jobs/detail/DevOps-Engineer-%28%24150%26%2345180k%29-Walter-Bacon-San-Mateo-CA-94402/10515153/231989?icid=sr124-5p&q=ruby+OR+ralis&l=San Francisco, CA",2017-11-13T22:15:24Z,10515153,231989
DRISHTICON,"San Francisco, CA",Big Data Analytics Engineer,"/jobs/detail/Big-Data-Analytics-Engineer-DRISHTICON-San-Francisco-CA-94105/10216105/154729?icid=sr125-5p&q=ruby+OR+ralis&l=San Francisco, CA",2017-10-30T17:32:52Z,10216105,154729
Encore Software Services,"San Francisco, CA",DevOps Engineer,"/jobs/detail/DevOps-Engineer-Encore-Software-Services-San-Francisco-CA-94102/10115152/785028?icid=sr126-5p&q=ruby+OR+ralis&l=San Francisco, CA",2017-10-31T23:31:31Z,10115152,785028
Encore Software Services,"Redwood City, CA",AWS Administrator,"/jobs/detail/AWS-Administrator-Encore-Software-Services-Redwood-City-CA-94063/10115152/Mukt1114?icid=sr127-5p&q=ruby+OR+ralis&l=San Francisco, CA",2017-11-15T10:40:03Z,10115152,Mukt1114
"TEKsystems, Inc.","San Francisco, CA",Firmware SDET,"/jobs/detail/Firmware-SDET-TEKsystems%2C-Inc.-San-Francisco-CA-94103/10105424/6176235%26%2345339?icid=sr128-5p&q=ruby+OR+ralis&l=San Francisco, CA",2017-11-15T22:36:18Z,10105424,6176235%26%2345339
BayOne Solutions,"San Francisco, CA",Lead Quality Engineer - Mobile - Onsite Interview Must,"/jobs/detail/Lead-Quality-Engineer-%26%2345-Mobile-%26%2345-Onsite-Interview-Must-BayOne-Solutions-San-Francisco-CA-94103/10494547/172673?icid=sr129-5p&q=ruby+OR+ralis&l=San Francisco, CA",2017-11-15T02:16:23Z,10494547,172673
Gap Inc,"San Francisco, CA",Senior Security Engineer,"/jobs/detail/Senior-Security-Engineer-Gap-Inc-San-Francisco-CA-94105/RTX167e61/sdfasdfsdf?icid=sr130-5p&q=ruby+OR+ralis&l=San Francisco, CA",2017-10-21T03:08:53Z,RTX167e61,sdfasdfsdf
Confidential Company,"Menlo Park, CA",Senior DevOps Engineer,"/jobs/detail/Senior-DevOps-Engineer-Confidential-Company-Menlo-Park-CA-94025/10340513/235158?icid=sr131-5p&q=ruby+OR+ralis&l=San Francisco, CA",2017-11-15T19:06:14Z,10340513,235158
IT Avalon,"San Ramon, CA",Dev Ops Manager,"/jobs/detail/Dev-Ops-Manager-IT-Avalon-San-Ramon-CA-94583/10476796/17%26%234501108%26%2345a?icid=sr132-5p&q=ruby+OR+ralis&l=San Francisco, CA",2017-11-01T19:52:15Z,10476796,17%26%234501108%26%2345a
CyberCoders,"Menlo Park, CA",Software Engineering Manager,"/jobs/detail/Software-Engineering-Manager-CyberCoders-Menlo-Park-CA-94025/cybercod/AC%26%2345SWMgr%26%2345SCSF27?icid=sr133-5p&q=ruby+OR+ralis&l=San Francisco, CA",2017-11-14T13:13:19Z,cybercod,AC%26%2345SWMgr%26%2345SCSF27
CyberCoders,"San Francisco, CA",DevOps Engineer,"/jobs/detail/DevOps-Engineer-CyberCoders-San-Francisco-CA-94101/cybercod/EB4%26%2345139688313?icid=sr134-5p&q=ruby+OR+ralis&l=San Francisco, CA",2017-11-14T13:09:17Z,cybercod,EB4%26%2345139688313
The Armada Group,"San Francisco, CA",Technical Operations Architect,"/jobs/detail/Technical-Operations-Architect-The-Armada-Group-San-Francisco-CA-94107/armada/8159?icid=sr135-5p&q=ruby+OR+ralis&l=San Francisco, CA",2017-11-15T23:15:21Z,armada,8159
Nelson Technology,"Hayward, CA",Network Engineer,"/jobs/detail/Network-Engineer-Nelson-Technology-Hayward-CA-94540/cxtechsj1/228780?icid=sr136-5p&q=ruby+OR+ralis&l=San Francisco, CA",2017-11-15T23:31:48Z,cxtechsj1,228780
"Projas Technologies, LLC","San Francisco, CA",MYSQL DBA - Contract / C2H *** Direct Client ***,"/jobs/detail/MYSQL-DBA-%26%2345-Contract-%26%2347-C2H-***-Direct-Client-***-Projas-Technologies%2C-LLC-San-Francisco-CA-94102/10126850/MYSQL%26%2345DBA?icid=sr137-5p&q=ruby+OR+ralis&l=San Francisco, CA",2017-11-14T00:30:39Z,10126850,MYSQL%26%2345DBA
PHIPRO Inc.,"Foster City, CA",Data Security Engineer,"/jobs/detail/Data-Security-Engineer-PHIPRO-Inc.-Foster-City-CA-94404/10372094/233137?icid=sr138-5p&q=ruby+OR+ralis&l=San Francisco, CA",2017-11-14T17:46:42Z,10372094,233137
"TEKsystems, Inc.","San Francisco, CA",SDET,"/jobs/detail/SDET-TEKsystems%2C-Inc.-San-Francisco-CA-94103/10105424/6175482%26%2345161?icid=sr139-5p&q=ruby+OR+ralis&l=San Francisco, CA",2017-11-15T22:35:17Z,10105424,6175482%26%2345161
JP Morgan Chase,"San Francisco, CA",Software Engineer - Mobile Developer,"/jobs/detail/Software-Engineer-%26%2345-Mobile-Developer-JP-Morgan-Chase-San-Francisco-CA-94105/10125746/170073091?icid=sr140-5p&q=ruby+OR+ralis&l=San Francisco, CA",2017-11-15T05:15:36Z,10125746,170073091
JP Morgan Chase,"San Francisco, CA",Software Engineer Lead - Mobile Developer,"/jobs/detail/Software-Engineer-Lead-%26%2345-Mobile-Developer-JP-Morgan-Chase-San-Francisco-CA-94105/10125746/170073090?icid=sr141-5p&q=ruby+OR+ralis&l=San Francisco, CA",2017-11-15T05:15:36Z,10125746,170073090
Macy's,"San Francisco, CA",Infrastructure Engineer I (eCommerce Monitoring),"/jobs/detail/Infrastructure-Engineer-I-%28eCommerce-Monitoring%29-Macy%27s-San-Francisco-CA-94107/10290276a/199375?icid=sr142-5p&q=ruby+OR+ralis&l=San Francisco, CA",2017-10-19T03:41:32Z,10290276a,199375
Macy's,"San Francisco, CA","Technical Lead, Test Automation P&D (macys.com)","/jobs/detail/Technical-Lead%2C-Test-Automation-P%26D-%28macys.com%29-Macy%27s-San-Francisco-CA-94105/10290276a/210425?icid=sr143-5p&q=ruby+OR+ralis&l=San Francisco, CA",2017-10-26T20:23:31Z,10290276a,210425
CyberCoders,"San Francisco, CA",Senior Python Engineer - REMOTE or RELOCATE to NYC!,"/jobs/detail/Senior-Python-Engineer-%26%2345-REMOTE-or-RELOCATE-to-NYC%21-CyberCoders-San-Francisco-CA-94101/cybercod/JP13%26%234514127213?icid=sr144-5p&q=ruby+OR+ralis&l=San Francisco, CA",2017-11-14T12:50:11Z,cybercod,JP13%26%234514127213
eQuest Solutions,"San Mateo, CA",Python Developers (Sr. and Mid-Level),"/jobs/detail/Python-Developers-%28Sr.-and-Mid%26%2345Level%29-eQuest-Solutions-San-Mateo-CA-94401/equest/401?icid=sr145-5p&q=ruby+OR+ralis&l=San Francisco, CA",2017-11-10T18:40:37Z,equest,401
CyberCoders,"Menlo Park, CA","Director, Customer Applications Development","/jobs/detail/Director%2C-Customer-Applications-Development-CyberCoders-Menlo-Park-CA-94025/cybercod/AC%26%234514097165?icid=sr146-5p&q=ruby+OR+ralis&l=San Francisco, CA",2017-11-14T13:11:30Z,cybercod,AC%26%234514097165
"TEKsystems, Inc.","San Leandro, CA",Network Engineer,"/jobs/detail/Network-Engineer-TEKsystems%2C-Inc.-San-Leandro-CA-94577/10105424/6175569%26%2345917?icid=sr147-5p&q=ruby+OR+ralis&l=San Francisco, CA",2017-11-15T22:35:33Z,10105424,6175569%26%2345917
"TEKsystems, Inc.","San Francisco, CA",Software Engineer in Test II,"/jobs/detail/Software-Engineer-in-Test-II-TEKsystems%2C-Inc.-San-Francisco-CA-94103/10105424/6129541%26%2345564?icid=sr148-5p&q=ruby+OR+ralis&l=San Francisco, CA",2017-11-15T22:31:01Z,10105424,6129541%26%2345564
Macy's,"San Francisco, CA","Staff Engineer, Dev Ops (macys.com)","/jobs/detail/Staff-Engineer%2C-Dev-Ops-%28macys.com%29-Macy%27s-San-Francisco-CA-94105/10290276a/204014?icid=sr149-5p&q=ruby+OR+ralis&l=San Francisco, CA",2017-10-24T03:23:00Z,10290276a,204014
Macy's,"San Francisco, CA","Developer, DevOps (macys.com)","/jobs/detail/Developer%2C-DevOps-%28macys.com%29-Macy%27s-San-Francisco-CA-94105/10290276a/216333?icid=sr150-5p&q=ruby+OR+ralis&l=San Francisco, CA",2017-11-01T13:46:01Z,10290276a,216333
Natera,"San Carlos, CA",Linux DevOps System Admin for Research Computing & HPC,"/jobs/detail/Linux-DevOps-System-Admin-for-Research-Computing-%26-HPC-Natera-San-Carlos-CA-94070/RTX1c4d8a/1997%26%234510181?icid=sr151-6p&q=ruby+OR+ralis&l=San Francisco, CA",2017-11-06T23:31:00Z,RTX1c4d8a,1997%26%234510181
CyberCoders,"Hayward, CA",Senior Network Engineer - Industry Leading Company!!,"/jobs/detail/Senior-Network-Engineer-%26%2345-Industry-Leading-Company%21%21-CyberCoders-Hayward-CA-94540/cybercod/SM7%26%234514140442?icid=sr152-6p&q=ruby+OR+ralis&l=San Francisco, CA",2017-11-14T13:09:07Z,cybercod,SM7%26%234514140442
Confidential Company,"San Mateo, CA",Senior Web Engineer,"/jobs/detail/Senior-Web-Engineer-Confidential-Company-San-Mateo-CA-94403/10340513/021572?icid=sr153-6p&q=ruby+OR+ralis&l=San Francisco, CA",2017-10-21T03:26:23Z,10340513,021572
Natera,"San Carlos, CA",Senior DevOps Architect,"/jobs/detail/Senior-DevOps-Architect-Natera-San-Carlos-CA-94070/RTX1c4d8a/1823?icid=sr154-6p&q=ruby+OR+ralis&l=San Francisco, CA",2017-11-07T01:05:42Z,RTX1c4d8a,1823
"Phoenix 2.0, Inc","San Francisco, CA",Sr Hadoop/Devops Engineer,"/jobs/detail/Sr-Hadoop%26%2347Devops-Engineer-Phoenix-2.0%2C-Inc-San-Francisco-CA-94104/10458422/185308?icid=sr155-6p&q=ruby+OR+ralis&l=San Francisco, CA",2017-11-14T13:30:50Z,10458422,185308
Taos,"Palo Alto, CA",Oracle DBA Automation Engineer,"/jobs/detail/Oracle-DBA-Automation-Engineer-Taos-Palo-Alto-CA-94301/taosca/171179?icid=sr156-6p&q=ruby+OR+ralis&l=San Francisco, CA",2017-11-02T19:55:34Z,taosca,171179
Cozelix,"San Francisco, CA","Frontend/Full Stack Engineer- Redwood City, CA, San Francisco, CA, Mountain View, CA, Oakland, CA, San Mateo, CA (Full Time)","/jobs/detail/Frontend%26%2347Full-Stack-Engineer%26%2345-Redwood-City%2C-CA%2C-San-Francisco%2C-CA%2C-Mountain-View%2C-CA%2C-Oakland%2C-CA%2C-San-Mateo%2C-CA-%28Full-Time%29-Cozelix-San-Francisco-CA-94102/90908717/201068?icid=sr157-6p&q=ruby+OR+ralis&l=San Francisco, CA",2017-11-06T16:31:27Z,90908717,201068
